description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
333334,,Heatsink,HeatSink,emod_engine_050,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
320000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Improved-Bank,"Heat Banks are installed to allow for more thermal energy collection, improving a Unit's ability to control incoming Fire Damage",,,
320000,,Heatsink,HeatSink,Gear_Coolantpod_Clan_X2,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mech's coolant system. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
300000,,Heatsink,HeatSink,emod_engine_045,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
300000,,Heatsink,HeatSink,Gear_EmergencyCoolant_2,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
266667,,Heatsink,HeatSink,emod_engine_040,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
260000,,Heatsink,HeatSink,Gear_Coolantpod_X5,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mechs coolant system. Coolant pods are highly susceptible to weapons fire and explode if struck. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
260000,,Heatsink,HeatSink,Gear_Coolantpod_Clan,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mech's coolant system. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
250000,,Heatsink,HeatSink,emod_engineslots_ICE_vtol,"For all intents and purposes identical to a modern internal combustion engine, the I.C.E. in BattleTech is used mainly for conventional vehicles and IndustrialMechs. Its power output is less than a fusion engine of similar mass, meaning an I.C.E. needs to be heavier in order to have the same engine rating of a fusion engine.",,,
250000,,Heatsink,HeatSink,emod_engineslots_ICE_center,"For all intents and purposes identical to a modern internal combustion engine, the I.C.E. in BattleTech is used mainly for conventional vehicles and IndustrialMechs. Its power output is less than a fusion engine of similar mass, meaning an I.C.E. needs to be heavier in order to have the same engine rating of a fusion engine.",,,
250000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_1,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
240000,,Heatsink,HeatSink,emod_engine_036,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
233334,,Heatsink,HeatSink,emod_engine_035,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
220000,,Heatsink,HeatSink,Gear_Coolantpod_X4,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mechs coolant system. Coolant pods are highly susceptible to weapons fire and explode if struck. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
200000,,Heatsink,HeatSink,lootable_engineslots_std_center,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
200000,,Heatsink,HeatSink,emod_engine_030,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
200000,,Heatsink,HeatSink,Gear_LaserInsulator,"Introduced in 2575 by the Terran Hegemony, the Laser Insulators were an advanced heat sink first used in the SLDF's Chippewa fighter. The laser bays in the fighter's wings were insulated from its superstructure and core systems with robust, lightweight aerogel blankets. While providing the equivalent of two standard heat sinks at a fraction of the weight, the primary drawback of the system was that it trapped the heat close to the source rather than allowing it to flow through the entire fighter to act as a thermal mass.",,,
200000,,Heatsink,HeatSink,Gear_HeatSink_Prototype_Double,"These Prototype Double Heat Sinks were created by House Davion researchers. Unlike the Double Heat Sinks used by the Star League and after the War of 3039 these prototype units were smaller. As an experiment, they worked adequately, but their use of liquid heavy metals instead of the safer (if larger) radiators used in SLDF double heat sinks meant that they have been highly unstable. <b><color=#099ff2>VOLATILE!</color></b>",,,
200000,,Heatsink,HeatSink,Gear_EmergencyCoolant_1,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
180000,,Heatsink,HeatSink,Gear_Coolantpod_X3,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mechs coolant system. Coolant pods are highly susceptible to weapons fire and explode if struck. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
166667,,Heatsink,HeatSink,emod_engine_025,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
160000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Standard-Bank,"Heat Banks are installed to allow for more thermal energy collection, improving a Unit's ability to control incoming Fire Damage",,,
150000,,Heatsink,HeatSink,Gear_Coolantflush,Based on the same Technology as a Coolant has this received a inbuild sensor to automatically flush coolant in extreme situations. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.,,,
140000,,Heatsink,HeatSink,Gear_Coolantpod_X2,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mechs coolant system. Coolant pods are highly susceptible to weapons fire and explode if struck. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
133334,,Heatsink,HeatSink,emod_engine_020,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
